Latitude,Longitude,Title
40.66270,-74.63600,Bedminster
40.56478,-74.63964,Raritan
40.67032,-74.61438,Bernards
40.62072,-74.56377,Warren Twp
40.56454,-74.56066,Bridgewater
40.61279,-74.64434,Bridgewater
40.72161,-74.55423,Bernards
40.62452,-74.47361,Watchung
40.77244,-74.46726,Morris Twp
40.80657,-74.47308,Morris Twp
40.78120,-74.49492,Morris Twp
40.79502,-74.44887,Morris Twp
40.81613,-74.51810,Morris Twp
40.74641,-74.39695,Chatham Borough
40.74429,-74.39885,Chatham Borough
40.85653,-74.75604,Mt Olive
40.87380,-74.68579,Roxbury
40.83597,-74.69538,Mt Olive
40.93959,-74.19531,Haledon
40.85321,-74.64272,Mt Olive
40.65100,-74.57507,Warren Twp
40.67179,-74.54072,Bernards
40.94376,-74.24352,Wayne
40.97104,-74.27186,Wayne
40.97703,-74.26571,Wayne
40.52110,-74.42362,Edison
40.98795,-74.61302,Jefferson
40.91726,-74.63666,Mt Arlington
40.55448,-74.53073,South Bound Brook
40.87591,-74.65898,Roxbury
40.84135,-74.51028,Parsippany-Troy Hills
40.60336,-74.47538,Green Brook
40.80231,-74.50375,Morris Twp
40.87645,-74.73770,Mt Olive
40.92158,-74.67700,Hopatcong
40.92842,-73.96655,Tenafly
40.93418,-74.00370,Bergenfield
40.57738,-74.48256,Middlesex Borough
40.53857,-74.40324,Edison
40.54006,-74.59549,Manville
40.56675,-74.60563,Somerville
40.58234,-74.67240,Bridgewater
40.56613,-74.55000,Bound Brook
40.57362,-74.50638,Middlesex Borough
40.58894,-74.54528,Bridgewater
40.81374,-74.14209,Nutley
40.55417,-74.47127,Piscataway
40.57999,-74.45676,Piscataway
40.59456,-74.44638,Piscataway
40.53092,-74.47699,Piscataway
40.45143,-74.51858,North Brunswick
40.45985,-74.49449,North Brunswick
40.44069,-74.46986,North Brunswick
40.46744,-74.44806,North Brunswick
40.81883,-74.16364,Nutley
40.62972,-74.63430,Bridgewater
40.57702,-74.62337,Somerville
40.93941,-73.95866,Cresskill
40.90589,-74.00575,Teaneck
40.88907,-74.03116,Teaneck
40.88515,-74.00849,Teaneck
40.89662,-73.99657,Teaneck
40.15684,-74.25766,Howell Twp
40.21250,-74.25701,Howell Twp
40.34257,-74.25556,Marlboro
40.36708,-74.29254,Marlboro
40.33164,-74.28018,Marlboro
41.06561,-74.43159,West Milford
41.05795,-74.39543,West Milford
40.46509,-74.36579,Sayreville
40.93471,-74.34244,Montville
40.87010,-74.36000,Montville
40.88901,-74.58503,Wharton
40.96322,-74.59633,Jefferson
40.96100,-74.61962,Jefferson
41.02117,-74.52608,Jefferson
40.92973,-74.43906,Boonton Twp
40.85948,-74.34467,Montville
40.90043,-74.36622,Montville
40.98127,-74.30921,Pequannock
40.91494,-74.42555,Boonton Twp
40.22559,-74.00910,Asbury Park
40.21940,-74.00681,Asbury Park
40.22219,-74.01457,Asbury Park
40.19626,-74.01068,Bradley Beach
40.21432,-74.14900,Howell Twp
40.23837,-74.23770,Howell Twp
40.12304,-74.23340,Howell Twp
40.13307,-74.14131,Howell Twp
41.04492,-74.05269,Park Ridge
40.97326,-74.09377,Ridgewood
40.98011,-74.12824,Ridgewood
40.98958,-74.09683,Ridgewood
40.80867,-74.15630,Nutley
40.42373,-74.21158,Keyport
40.43971,-74.18962,Keyport
40.42988,-74.25002,Old Bridge
40.40704,-74.26243,Old Bridge
40.40755,-74.36143,Old Bridge
40.94995,-74.25188,Wayne
40.46971,-74.45597,North Brunswick
40.36301,-74.24312,Marlboro
40.99961,-74.37522,Kinnelon
40.91036,-74.29009,Lincoln Park
40.96683,-74.05998,Paramus
40.92277,-74.05036,Paramus
40.88824,-74.39151,Parsippany-Troy Hills
40.86823,-74.39466,Parsippany-Troy Hills
40.21183,-74.02056,Neptune Twp
40.77394,-74.42644,Florham Park
40.77113,-74.38881,Florham Park
40.81919,-74.36569,East Hanover
40.87957,-74.39477,Parsippany-Troy Hills
40.87801,-74.44939,Parsippany-Troy Hills
40.86780,-74.46162,Parsippany-Troy Hills
40.45899,-74.28415,Sayreville
40.46225,-74.33242,Sayreville
40.54101,-74.37256,Metuchen
40.47727,-74.27507,South Amboy
40.87958,-74.47926,Denville
40.97853,-73.96818,Closter
40.52825,-74.37430,Edison
40.53415,-74.34183,Edison
40.52155,-74.33032,Edison
40.56274,-74.33726,Edison
40.56548,-74.38524,Edison
40.51545,-74.40737,Edison
40.58267,-74.33746,Edison
40.52618,-74.32132,Edison
40.94831,-74.22166,Wayne
40.25532,-74.66345,Hamilton
40.19210,-74.72487,Hamilton
40.22709,-74.71232,Hamilton
40.23382,-74.73164,Hamilton
40.90346,-74.70494,Stanhope
40.48884,-74.45796,New Brunswick
40.29726,-74.36266,Englishtown
40.31944,-74.33241,Manalapan
40.96365,-73.96035,Demarest
40.91572,-74.00064,Bergenfield
40.94025,-73.99636,Dumont
40.82377,-74.61141,Randolph
40.93196,-74.31076,Lincoln Park
40.91638,-74.26432,Wayne
40.95494,-74.22331,Wayne
41.00999,-74.33474,Bloomingdale
40.98806,-74.34989,Butler
40.42106,-74.22232,Matawan
40.19963,-74.17870,Howell Twp
40.12385,-74.18348,Howell Twp
40.15673,-74.22847,Howell Twp
40.09800,-74.19242,Lakewood
40.09439,-74.21191,Lakewood
40.05696,-74.21228,Lakewood
40.05965,-74.17374,Lakewood
40.41899,-74.35943,Sayreville
40.44534,-74.11842,Keansburg
41.02879,-74.29008,Wanaque
41.11223,-74.25475,Ringwood
40.29820,-74.17751,Colts Neck
40.29803,-74.21780,Colts Neck
40.20106,-74.29628,Freehold Twp
40.19330,-74.36874,Freehold Twp
40.14081,-74.20264,Howell Twp
40.12751,-74.06606,Wall Twp
40.17733,-74.09216,Wall Twp
40.15711,-74.07493,Wall Twp
40.94422,-74.10041,Fair Lawn
40.85066,-74.09582,Wood-Ridge
40.86001,-74.06964,Hasbrouck Heights
40.87905,-74.10112,Garfield
40.87683,-74.11120,Garfield
40.89215,-74.04196,Hackensack
41.08036,-74.38553,West Milford
41.16020,-74.38822,West Milford
40.99496,-74.32585,Riverdale
41.08431,-74.30726,Ringwood
41.08432,-74.26534,Ringwood
41.00613,-74.24384,Oakland
40.99492,-74.20069,Franklin Lakes
41.02490,-74.19997,Franklin Lakes
40.94419,-74.66475,Hopatcong
40.11390,-74.06244,Brielle
40.90257,-74.07736,Rochelle Park
40.87007,-74.05596,South Hackensack
40.86570,-74.22972,Cedar Grove
40.86146,-74.25743,North Caldwell
40.24233,-74.59858,Robbinsville
40.22621,-74.07072,Neptune Twp
40.21842,-74.04606,Neptune Twp
40.20843,-74.00739,Neptune Twp
40.19277,-74.05729,Neptune Twp
40.22398,-74.64532,Hamilton
40.22398,-74.66992,Hamilton
40.20979,-74.70419,Hamilton
40.20281,-74.66535,Hamilton
40.20284,-74.66534,Hamilton
40.88107,-74.23472,Little Falls
41.00282,-74.03801,Hillsdale
40.82241,-74.56210,Randolph
41.07106,-74.18227,Mahwah
40.99883,-74.21595,Franklin Lakes
41.05709,-74.16671,Ramsey
40.23458,-74.72090,Hamilton
40.15032,-74.29540,Jackson
40.15660,-74.39278,Jackson
40.08495,-74.30327,Jackson
40.12332,-74.33184,Jackson
40.18378,-74.51143,Upper Freehold Twp
40.18646,-74.67879,Hamilton
40.18940,-74.69824,Hamilton
40.85169,-74.51407,Denville
40.39630,-74.30327,Old Bridge
40.16792,-74.57572,Upper Freehold Twp
40.13072,-74.47136,Upper Freehold Twp
40.97407,-74.18633,North Haledon
40.96107,-74.13075,Glen Rock
40.91238,-74.09810,Saddle Brook
40.88238,-74.07517,Lodi
40.93967,-74.14192,Fair Lawn
40.90261,-74.11717,Elmwood Park
40.87299,-74.20794,Little Falls
40.90965,-74.20815,Totowa
41.03087,-74.05479,Woodcliff Lake
41.04937,-74.11247,Upper Saddle River
41.06655,-74.12081,Upper Saddle River
40.83222,-74.15706,Nutley
41.01244,-74.15931,Wyckoff
40.16075,-74.31704,Jackson
40.12128,-74.24552,Jackson
40.11651,-74.37880,Jackson
40.09705,-74.27274,Jackson
40.36109,-74.31632,Old Bridge
40.45141,-74.22532,Old Bridge
40.42988,-74.25002,Old Bridge
40.23537,-74.43467,Millstone Twp
40.05783,-74.34646,Jackson
40.93814,-74.00582,Dumont
41.02191,-74.26182,Oakland
40.88153,-74.56061,Dover
40.88388,-74.57359,Dover
40.89846,-74.56398,Dover
40.78061,-74.01354,West New York
40.73699,-74.03393,Hoboken
40.92463,-74.15410,Paterson
40.91789,-74.20513,Paterson
40.90777,-74.18613,Paterson
40.93329,-74.15821,Paterson
40.92446,-74.15890,Paterson
40.90437,-74.13881,Paterson
40.91624,-74.14103,Paterson
40.91692,-74.15512,Paterson
40.89372,-74.16339,Paterson
40.92718,-74.16760,Paterson
40.90976,-74.16994,Paterson
41.02096,-74.13787,Allendale
40.21492,-74.59852,Robbinsville
40.20189,-74.39253,Millstone Twp
40.24994,-74.36878,Manalapan
40.74187,-74.02774,Hoboken
40.24302,-74.06525,Ocean Twp
40.25289,-74.02670,Ocean Twp
40.25659,-74.02326,Ocean Twp
40.23865,-74.04696,Ocean Twp
40.26652,-74.04338,Ocean Twp
40.73895,-74.03713,Hoboken
40.75100,-74.03149,Hoboken
40.87900,-74.52445,Denville
40.74751,-74.03550,Hoboken
40.75202,-74.03117,Hoboken
40.49664,-74.42186,Highland Park
40.68408,-74.20730,Elizabeth
40.65716,-74.18342,Elizabeth
40.64952,-74.20580,Elizabeth
40.67029,-74.20891,Elizabeth
40.65458,-74.21982,Elizabeth
40.65116,-74.18760,Elizabeth
40.67398,-74.22498,Elizabeth
40.65882,-74.22827,Elizabeth
40.66772,-74.24853,Elizabeth
40.74355,-74.03984,Hoboken
40.74530,-74.02726,Hoboken
40.74885,-74.02547,Hoboken
40.66188,-74.19702,Elizabeth
40.94783,-74.09490,Paramus
41.05458,-74.09992,Upper Saddle River
40.90319,-74.48812,Denville
41.21323,-74.55107,Vernon
41.25800,-74.80227,Sandyston
41.17327,-74.55212,Vernon
41.11642,-74.63713,Sparta
40.89680,-74.23305,Totowa
40.87803,-74.20176,Woodland Park
41.07678,-74.61828,Sparta
41.32315,-74.73755,Montague
40.68429,-74.10969,Bayonne
40.66827,-74.11186,Bayonne
40.66504,-74.12428,Bayonne
40.68811,-74.10265,Bayonne
40.67262,-74.12102,Bayonne
40.65520,-74.12930,Bayonne
40.65135,-74.12901,Bayonne
40.64659,-74.13889,Bayonne
40.87921,-74.05734,Hackensack
41.36492,-74.70554,Matamoras
40.72863,-74.14584,Newark
40.72547,-74.16093,Newark
40.71248,-74.21890,Newark
40.99925,-74.64831,Sparta
40.67362,-74.21526,Elizabeth
40.91107,-74.85853,Allamuchy
41.04160,-74.73256,Andover Twp
40.89539,-74.83276,Allamuchy
40.98173,-74.77965,Green Twp
41.17763,-74.46648,Vernon
40.90811,-74.52954,Rockaway Twp
40.91340,-74.52420,Rockaway Twp
40.97592,-74.49182,Rockaway Twp
40.91420,-74.55763,Rockaway Twp
41.10644,-74.87415,Stillwater
40.96521,-75.03923,Blairstown
40.75263,-74.25862,South Orange
41.10267,-74.70039,Lafayette
40.75052,-74.26057,South Orange
40.67175,-74.10824,Bayonne
40.65492,-74.12421,Bayonne
41.14949,-74.75200,Branchville
40.90402,-75.00488,Hope Twp
40.83768,-74.20638,Montclair
40.82605,-74.21486,Montclair
40.82097,-74.20760,Montclair
40.80465,-74.21259,Montclair
40.80174,-74.22530,Montclair
40.78732,-74.22624,West Orange
40.77874,-74.24675,West Orange
40.77872,-74.26340,West Orange
40.79464,-74.25743,West Orange
40.80028,-74.23906,West Orange
40.80393,-74.25968,West Orange
41.09870,-74.53175,Hardyston Twp
40.92194,-74.11008,Fair Lawn
40.92848,-74.02557,New Milford
40.91863,-74.03739,River Edge
40.88660,-74.09229,Saddle Brook
40.90066,-74.05885,Maywood
40.89788,-74.04119,Hackensack
40.88465,-74.05777,Hackensack
40.88122,-74.04819,Hackensack
40.86294,-74.08763,Lodi
40.90404,-74.11875,Elmwood Park
40.91682,-74.12666,Elmwood Park
40.88905,-74.12358,Elmwood Park
40.87846,-74.02459,Bogota
41.11653,-74.80320,Hampton Twp
40.82696,-74.39952,Hanover Twp
40.83500,-74.46328,Hanover Twp
40.81583,-74.45956,Hanover Twp
40.77291,-74.03957,North Bergen
40.72663,-74.15694,Newark
40.99688,-74.92334,Hardwick
41.01179,-73.94444,Northvale
40.98676,-74.01808,Westwood
40.48492,-74.28779,South Amboy
40.21823,-74.32300,Freehold Twp
40.22146,-74.26938,Freehold Twp
40.27409,-74.25597,Freehold Twp
40.10373,-74.24320,Lakewood
40.03987,-74.18494,Lakewood
40.06296,-74.20160,Lakewood
40.50520,-74.45541,New Brunswick
40.48411,-74.43813,New Brunswick
40.47518,-74.47774,New Brunswick
